2.1765654,0.1444292,-0.1967424,0.6149699,0.1409729,-0.17274,0.6778894,0.1659436,-0.1711929,0.6718348,0.1659436,-0.1711929,0.6718348
2.2656347,0.1407275,-0.1842225,0.6095062,0.02957547,-0.1575285,0.6065929,0.05483174,-0.1562499,0.6017679,0.05483174,-0.1562499,0.6017679
2.2986127,0.1384881,-0.1823131,0.6083385,0.02896249,-0.1654795,0.6069036,0.05432785,-0.1623686,0.6020604,0.05432785,-0.1623686,0.6020604
2.3492357,0.1355273,-0.1803303,0.6067045,0.02975249,-0.1588293,0.6035722,0.05523431,-0.1760875,0.598868,0.05523431,-0.1760875,0.598868
2.365224,0.1331223,-0.1798771,0.6068733,0.02879596,-0.1548923,0.605344,0.05362082,-0.1743719,0.6017383,0.05362082,-0.1743719,0.6017383
2.3984262,0.1307514,-0.180326,0.6067573,0.02727807,-0.1515791,0.6061475,0.05186868,-0.1733471,0.6018907,0.05186868,-0.1733471,0.6018907
2.4304344,0.129511,-0.1804449,0.6070907,0.02725816,-0.1503919,0.6072056,0.0525645,-0.1776428,0.6011477,0.0525645,-0.1776428,0.6011477
2.4644217,0.1275471,-0.1802292,0.6067349,0.02740431,-0.1510455,0.6055372,0.04919755,-0.1834362,0.6003262,0.04919755,-0.1834362,0.6003262
2.4984004,0.1254034,-0.1798099,0.6062045,0.0259819,-0.1488773,0.6075739,0.05205238,-0.1813449,0.6008722,0.05205238,-0.1813449,0.6008722
2.5309891,0.1234306,-0.1799908,0.6056905,0.02400553,-0.1494801,0.6080263,0.05001402,-0.1858019,0.6002682,0.05001402,-0.1858019,0.6002682
2.5648721,0.1272719,-0.1776777,0.6043736,0.0264262,-0.150197,0.6068156,0.04875374,-0.1827341,0.6013032,0.04875374,-0.1827341,0.6013032
2.598852,0.1263291,-0.1811004,0.605685,0.02688313,-0.1504383,0.6064303,0.05022299,-0.1808143,0.6011164,0.05022299,-0.1808143,0.6011164
2.6317189,0.1334673,-0.1904296,0.610711,0.02730584,-0.1548265,0.6070167,0.04896724,-0.1802521,0.6021578,0.04896724,-0.1802521,0.6021578
2.6649043,0.1308309,-0.1915589,0.6100423,0.02747691,-0.1548443,0.6050088,0.04945886,-0.1824986,0.6011052,0.04945886,-0.1824986,0.6011052
2.6998823,0.1277003,-0.1930429,0.6081816,0.02591479,-0.1530315,0.6059726,0.04989839,-0.1835471,0.6004587,0.04989839,-0.1835471,0.6004587
2.7308626,0.1277869,-0.1940398,0.6087141,0.02577102,-0.1518703,0.6066139,0.04761767,-0.1836135,0.6019512,0.04761767,-0.1836135,0.6019512
2.764744,0.1306906,-0.1953443,0.6095204,0.0269413,-0.1536872,0.6053023,0.04708874,-0.1846984,0.6018318,0.04708874,-0.1846984,0.6018318
2.7997471,0.1265336,-0.1961413,0.6076535,0.02476275,-0.1519707,0.6069935,0.0460459,-0.1851227,0.602628,0.0460459,-0.1851227,0.602628
2.8317273,0.1255566,-0.1951083,0.6068652,0.02577138,-0.153201,0.6037907,0.05295336,-0.1866342,0.5958706,0.05295336,-0.1866342,0.5958706
2.8776724,0.1234732,-0.1923034,0.6049352,0.02424395,-0.1502489,0.605288,0.04852474,-0.1878401,0.5989808,0.04852474,-0.1878401,0.5989808
2.8996553,0.1225843,-0.1930657,0.6046499,0.02667868,-0.1533047,0.6017026,0.04949319,-0.193944,0.5942917,0.04949319,-0.193944,0.5942917
2.9316318,0.1216311,-0.1916941,0.6030544,0.02563798,-0.1524639,0.6025835,0.05438673,-0.2000832,0.5890201,0.05438673,-0.2000832,0.5890201
2.9656181,0.1209706,-0.1908558,0.6016134,0.02519047,-0.1502459,0.6027281,0.05818248,-0.1955246,0.5896068,0.05818248,-0.1955246,0.5896068
2.9986151,0.1200703,-0.1913886,0.6018503,0.02237105,-0.1504187,0.6033207,0.05067158,-0.1942262,0.5944002,0.05067158,-0.1942262,0.5944002
3.0325267,0.121079,-0.1921972,0.6025236,0.02488279,-0.1503255,0.602725,0.05689156,-0.1968633,0.5895733,0.05689156,-0.1968633,0.5895733
3.0695035,0.1223119,-0.1912336,0.6016337,0.02734017,-0.151086,0.6019544,0.05596828,-0.1987433,0.5903624,0.05596828,-0.1987433,0.5903624
3.0994844,0.1241969,-0.1900198,0.6019019,0.02959716,-0.1551241,0.5981215,0.06417322,-0.2074926,0.5826387,0.06417322,-0.2074926,0.5826387
3.1314653,0.1192064,-0.1795811,0.5948815,0.0314548,-0.1484263,0.5921161,0.06895268,-0.2119407,0.5783873,0.06895268,-0.2119407,0.5783873
3.165443,0.1174353,-0.1739626,0.5912291,0.03026211,-0.1392134,0.5893443,0.06136632,-0.2044189,0.5852495,0.06136632,-0.2044189,0.5852495
3.1994222,0.1148989,-0.1733908,0.59478,0.0279417,-0.1379796,0.590798,0.05363309,-0.2010224,0.5892857,0.05363309,-0.2010224,0.5892857
3.2314018,0.1250196,-0.1741895,0.598232,0.03064215,-0.1514031,0.5954209,0.05945492,-0.2065978,0.5848364,0.05945492,-0.2065978,0.5848364
3.2663807,0.1272992,-0.1802735,0.6015875,0.02991986,-0.1525082,0.5975732,0.05904508,-0.2035451,0.5862269,0.05904508,-0.2035451,0.5862269
3.3003598,0.122501,-0.1719343,0.5967508,0.02788568,-0.1487571,0.5963663,0.05859077,-0.2050787,0.5857759,0.05859077,-0.2050787,0.5857759
3.3323525,0.1202332,-0.1689087,0.5965434,0.02775085,-0.1419481,0.5972306,0.07376254,-0.2147776,0.5743389,0.07376254,-0.2147776,0.5743389
3.3653324,0.4191744,-0.3074487,0.4167988,0.5589917,-0.3296621,0.4116575,0.5774546,-0.2527367,0.3911024,0.5774546,-0.2527367,0.3911024
3.9320962,0.4125305,-0.3123357,0.383758,0.5446829,-0.3452959,0.3720889,0.5665356,-0.2649404,0.3561861,0.5665356,-0.2649404,0.3561861
3.9660716,0.4301093,-0.3166038,0.3806432,0.5435758,-0.3425207,0.3704571,0.5591999,-0.2674758,0.3516132,0.5591999,-0.2674758,0.3516132
3.9987542,0.4098113,-0.3114014,0.3795012,0.54591,-0.3421507,0.3701228,0.5680804,-0.264771,0.3514269,0.5680804,-0.264771,0.3514269
4.0307321,0.4283984,-0.3153576,0.3744841,0.5433172,-0.3438087,0.3681213,0.5653405,-0.2679511,0.3516309,0.5653405,-0.2679511,0.3516309
4.0667343,0.4105749,-0.3197407,0.3732918,0.5424222,-0.3416035,0.3674217,0.5624381,-0.267903,0.3495685,0.5624381,-0.267903,0.3495685
4.1005766,0.4254841,-0.3219533,0.371837,0.5459379,-0.3452753,0.3676808,0.564422,-0.266678,0.3486072,0.564422,-0.266678,0.3486072
4.3335173,0.421375,-0.3251835,0.3681613,0.543362,-0.3443052,0.3622231,0.5627415,-0.2664463,0.3451926,0.5627415,-0.2664463,0.3451926
4.365498,0.4132551,-0.3237428,0.3689547,0.5440364,-0.3439563,0.3617793,0.5635139,-0.2647189,0.3449677,0.5635139,-0.2647189,0.3449677
4.4664511,0.4229802,-0.3260193,0.3681115,0.5409406,-0.3408601,0.3611541,0.560099,-0.2642517,0.3446211,0.560099,-0.2642517,0.3446211
4.4985331,0.412354,-0.3236423,0.3696004,0.5411489,-0.3398497,0.3603449,0.560672,-0.263923,0.3447998,0.560672,-0.263923,0.3447998
4.5325115,0.4208066,-0.3258635,0.3691013,0.5417768,-0.3390492,0.3600625,0.5612361,-0.2635818,0.3446348,0.5612361,-0.2635818,0.3446348
4.5655006,0.410485,-0.3225424,0.3698122,0.5421062,-0.3379286,0.3597976,0.5597221,-0.2638239,0.3439558,0.5597221,-0.2638239,0.3439558
4.6004418,0.4213409,-0.3251149,0.3678761,0.542613,-0.3383738,0.3598585,0.5612844,-0.2634644,0.3450787,0.5612844,-0.2634644,0.3450787
4.6324313,0.4055567,-0.3140861,0.376787,0.5427586,-0.3373176,0.3598962,0.5611197,-0.2631862,0.345068,0.5611197,-0.2631862,0.345068
4.6724308,0.4216286,-0.3301906,0.3749589,0.5422997,-0.3365742,0.3601717,0.5604705,-0.2629811,0.3454998,0.5604705,-0.2629811,0.3454998
4.6981343,0.4121778,-0.3231456,0.3669593,0.5432221,-0.3351702,0.3601089,0.5574315,-0.2606575,0.3440732,0.5574315,-0.2606575,0.3440732
4.731306,0.4213331,-0.3230315,0.3675693,0.5418888,-0.3348223,0.36015,0.558748,-0.2605782,0.3438064,0.558748,-0.2605782,0.3438064
4.7653083,0.4147826,-0.31822,0.369701,0.5418274,-0.333265,0.3599756,0.5608274,-0.2598347,0.34294,0.5608274,-0.2598347,0.34294
4.8653072,0.4143339,-0.3141119,0.3693919,0.543246,-0.3320071,0.3603873,0.559916,-0.259136,0.3438779,0.559916,-0.259136,0.3438779
4.8982962,0.4117508,-0.3119089,0.3711842,0.5429894,-0.3311798,0.3607846,0.5594943,-0.2584901,0.3438334,0.5594943,-0.2584901,0.3438334
4.9322788,0.4222649,-0.3134396,0.3700483,0.5415368,-0.3297931,0.3605697,0.5607243,-0.2571461,0.3436553,0.5607243,-0.2571461,0.3436553
4.9652575,0.4146985,-0.3107237,0.371401,0.5406399,-0.3283522,0.3608826,0.5586507,-0.2550932,0.3438038,0.5586507,-0.2550932,0.3438038
5.0052331,0.4065478,-0.3070451,0.3728407,0.5416241,-0.327871,0.3619882,0.5584149,-0.254132,0.3441974,0.5584149,-0.254132,0.3441974
5.0382139,0.4207669,-0.3109044,0.3702234,0.540962,-0.3264323,0.3622544,0.5578761,-0.2528909,0.3443761,0.5578761,-0.2528909,0.3443761
5.0671944,0.4072697,-0.3065644,0.3728212,0.540996,-0.3234815,0.3624908,0.5586334,-0.2494595,0.344925,0.5586334,-0.2494595,0.344925
5.1181628,0.4223642,-0.3096221,0.3702762,0.5407001,-0.322925,0.3632701,0.5600842,-0.2482779,0.3452905,0.5600842,-0.2482779,0.3452905
5.2667348,0.4109552,-0.3009668,0.3706062,0.5438716,-0.3158578,0.3647961,0.5583532,-0.2413408,0.3476507,0.5583532,-0.2413408,0.3476507
5.2987145,0.4223228,-0.3092325,0.3668061,0.5428562,-0.314454,0.3649656,0.5591649,-0.2424394,0.3471792,0.5591649,-0.2424394,0.3471792
11.0004886,0.4684275,-0.1611529,0.4982232,0.5499263,-0.1215502,0.5183338,0.5588564,-0.06824851,0.501107,0.5588564,-0.06824851,0.501107
11.0318609,0.4661708,-0.1603121,0.4977712,0.5500097,-0.1191854,0.5184037,0.5593783,-0.06850328,0.5011368,0.5593783,-0.06850328,0.5011368
11.0658392,0.464444,-0.1586857,0.4974172,0.5504113,-0.1170725,0.5184941,0.5576583,-0.05433553,0.4999136,0.5576583,-0.05433553,0.4999136
11.0987357,0.4631205,-0.1576141,0.4971934,0.5492595,-0.115379,0.5189021,0.5586699,-0.06265236,0.5006487,0.5586699,-0.06265236,0.5006487
