6.7013208,0.4264927,-0.2913759,0.4615046,0.5498791,-0.3045953,0.4712037,0.5370106,-0.2748131,0.5481373,0.5370106,-0.2748131,0.5481373
6.7313,0.426711,-0.2909631,0.4617021,0.5482966,-0.3024909,0.472851,0.5332415,-0.2745776,0.5488892,0.5332415,-0.2745776,0.5488892
6.9651927,0.4290379,-0.2819678,0.4698776,0.5508468,-0.2942829,0.4805565,0.5477713,-0.2682123,0.5628686,0.5477713,-0.2682123,0.5628686
6.9991705,0.4306021,-0.2813108,0.467889,0.5500132,-0.2919526,0.4822876,0.5406946,-0.2680028,0.5605255,0.5406946,-0.2680028,0.5605255
7.062214,0.4306597,-0.2781603,0.4687338,0.5527364,-0.2912929,0.4811909,0.5468608,-0.2653717,0.5626814,0.5468608,-0.2653717,0.5626814
7.0832007,0.430485,-0.2723199,0.4719289,0.5523684,-0.2895305,0.481905,0.5456706,-0.2632125,0.5643679,0.5456706,-0.2632125,0.5643679
7.10019,0.430884,-0.2717351,0.4720744,0.5531676,-0.2881732,0.4827099,0.5457672,-0.2643637,0.5623601,0.5457672,-0.2643637,0.5623601
7.1311718,0.4323978,-0.2684693,0.4715682,0.5541431,-0.2870574,0.4817569,0.5453703,-0.2602902,0.5621109,0.5453703,-0.2602902,0.5621109
7.1661501,0.4338912,-0.2663272,0.4702949,0.5543822,-0.285934,0.4814834,0.5471581,-0.2606387,0.5639713,0.5471581,-0.2606387,0.5639713
7.1981298,0.4337928,-0.2659808,0.4718421,0.5557277,-0.2851542,0.4811036,0.5481844,-0.2593746,0.563141,0.5481844,-0.2593746,0.563141
7.5020344,0.4358622,-0.2546328,0.4769773,0.5588268,-0.2726899,0.4809533,0.5511249,-0.2497536,0.5687187,0.5511249,-0.2497536,0.5687187
7.5320142,0.4368299,-0.2502136,0.4798927,0.5597488,-0.2700833,0.4821648,0.5500536,-0.2483686,0.5651426,0.5500536,-0.2483686,0.5651426
8.1040936,0.440706,-0.2269851,0.4815078,0.5644439,-0.240938,0.4858336,0.5556289,-0.2185642,0.5664724,0.5556289,-0.2185642,0.5664724
