5.1861446,0.4749936,-0.2607888,0.6150231,0.5258304,-0.2394217,0.6704097,0.554126,-0.1565288,0.6194049,0.554126,-0.1565288,0.6194049
5.2191397,0.4746037,-0.2600212,0.6157402,0.5262405,-0.2398,0.669558,0.5558172,-0.1557329,0.6220281,0.5558172,-0.1557329,0.6220281
5.2531194,0.4747417,-0.2594076,0.6163876,0.5259331,-0.2393571,0.6696661,0.5554861,-0.1562135,0.6227505,0.5554861,-0.1562135,0.6227505
5.2880963,0.4744579,-0.2590011,0.616745,0.5265446,-0.2391566,0.6699098,0.555933,-0.1563359,0.6230995,0.555933,-0.1563359,0.6230995
5.3221091,0.474323,-0.2588449,0.6172164,0.5241677,-0.2399357,0.6693661,0.5549163,-0.1574532,0.6242918,0.5549163,-0.1574532,0.6242918
5.3520905,0.4742261,-0.2588944,0.617481,0.5242636,-0.2405364,0.6706557,0.552891,-0.158189,0.6237695,0.552891,-0.158189,0.6237695
5.3860693,0.4743824,-0.2587939,0.6178688,0.5241567,-0.2408623,0.6706926,0.5542409,-0.1576148,0.6244695,0.5542409,-0.1576148,0.6244695
5.4191249,0.4745398,-0.2587141,0.618305,0.5239544,-0.2411089,0.6710527,0.5535696,-0.1568322,0.6242396,0.5535696,-0.1568322,0.6242396
5.4541383,0.4748681,-0.2585512,0.61872,0.5250641,-0.2412048,0.6714599,0.5552652,-0.1586019,0.6255044,0.5552652,-0.1586019,0.6255044
5.4861182,0.4749956,-0.2584367,0.6190127,0.5232338,-0.241843,0.6704204,0.5549074,-0.158896,0.6258306,0.5549074,-0.158896,0.6258306
5.5190987,0.4751768,-0.2583862,0.6193181,0.5238845,-0.2418402,0.6720819,0.5554274,-0.1584989,0.6257808,0.5554274,-0.1584989,0.6257808
5.5560754,0.4757172,-0.258365,0.6197047,0.5236517,-0.2417573,0.6706291,0.5550948,-0.1593806,0.6256146,0.5550948,-0.1593806,0.6256146
5.5870571,0.4758413,-0.2583905,0.6200134,0.5230341,-0.2427164,0.6714549,0.5550641,-0.1588178,0.6268781,0.5550641,-0.1588178,0.6268781
5.6190358,0.4760476,-0.2583837,0.6203175,0.5239406,-0.2421796,0.6716537,0.5546738,-0.1581239,0.6266701,0.5546738,-0.1581239,0.6266701
5.6540149,0.4760375,-0.2584239,0.6204394,0.5234644,-0.2423308,0.6718795,0.554962,-0.1584143,0.626965,0.554962,-0.1584143,0.626965
5.685995,0.4760498,-0.2583919,0.6207085,0.5229011,-0.2421961,0.6712403,0.5544599,-0.1580829,0.6266876,0.5544599,-0.1580829,0.6266876
5.7199751,0.4762241,-0.2583209,0.6210807,0.5231659,-0.2422828,0.672805,0.5546798,-0.1584004,0.6270167,0.5546798,-0.1584004,0.6270167
5.7529814,0.4764212,-0.2582037,0.6213588,0.5228372,-0.2419122,0.6724175,0.5537747,-0.1581362,0.6271635,0.5537747,-0.1581362,0.6271635
5.788234,0.4764704,-0.2581743,0.6215372,0.523187,-0.2417754,0.6725303,0.5534294,-0.1576736,0.6268935,0.5534294,-0.1576736,0.6268935
5.8212097,0.4764848,-0.2581197,0.6217293,0.5221614,-0.2420353,0.6720887,0.5523279,-0.1580712,0.6271126,0.5523279,-0.1580712,0.6271126
5.8621837,0.4763727,-0.258151,0.6217848,0.5233035,-0.2420388,0.672404,0.554406,-0.1580167,0.6273221,0.554406,-0.1580167,0.6273221
5.886169,0.4765666,-0.2580836,0.6219019,0.5232797,-0.2422167,0.6721517,0.5538327,-0.1589877,0.6274774,0.5538327,-0.1589877,0.6274774
5.9201489,0.4767586,-0.2580743,0.6220134,0.5238236,-0.2425067,0.6726129,0.5546468,-0.1581211,0.6271445,0.5546468,-0.1581211,0.6271445
5.9531314,0.4770907,-0.258033,0.6221295,0.5237106,-0.2425932,0.6723832,0.5533528,-0.1578281,0.6272048,0.5533528,-0.1578281,0.6272048
5.9862769,0.4773018,-0.2580308,0.6222303,0.5236347,-0.2435768,0.6724287,0.5545864,-0.1579828,0.6270812,0.5545864,-0.1579828,0.6270812
6.0192568,0.4776707,-0.2580889,0.6223112,0.5236557,-0.2438039,0.6720032,0.5552464,-0.1612915,0.6272398,0.5552464,-0.1612915,0.6272398
6.0542666,0.4774625,-0.2581441,0.6222579,0.5241541,-0.2440282,0.6722913,0.5557698,-0.1591448,0.6274331,0.5557698,-0.1591448,0.6274331
6.0852655,0.4773649,-0.2583524,0.6221917,0.5245374,-0.2438294,0.6720613,0.5565737,-0.1582993,0.6276995,0.5565737,-0.1582993,0.6276995
6.1202816,0.4778144,-0.2585253,0.622182,0.5258818,-0.2440703,0.6731769,0.5577394,-0.1584375,0.6281452,0.5577394,-0.1584375,0.6281452
6.1542598,0.4783289,-0.2587154,0.6222773,0.5272478,-0.2444009,0.6749009,0.5589905,-0.1600028,0.6297017,0.5589905,-0.1600028,0.6297017
6.1933468,0.4787117,-0.258917,0.6223385,0.5280681,-0.2442564,0.6749342,0.5593638,-0.1589583,0.6291512,0.5593638,-0.1589583,0.6291512
6.2253253,0.4789001,-0.2591138,0.6224847,0.5286472,-0.2444077,0.6755169,0.5594943,-0.1583514,0.6300095,0.5594943,-0.1583514,0.6300095
6.2533116,0.478791,-0.2592985,0.622641,0.5288514,-0.242965,0.6767443,0.5590448,-0.1581911,0.6304206,0.5590448,-0.1581911,0.6304206
6.286324,0.4779381,-0.2594076,0.6244984,0.5296539,-0.2433068,0.6779376,0.5616322,-0.1573833,0.6333407,0.5616322,-0.1573833,0.6333407
6.321335,0.4773208,-0.2596253,0.6258838,0.5280029,-0.2431414,0.6782812,0.5590084,-0.1573237,0.6331736,0.5590084,-0.1573237,0.6331736
6.351391,0.4767419,-0.2597745,0.6267757,0.52882,-0.2430342,0.6798639,0.5596586,-0.1577741,0.6339879,0.5596586,-0.1577741,0.6339879
6.3881341,0.4740181,-0.2605061,0.6266883,0.5285268,-0.2441065,0.6803796,0.559424,-0.157872,0.6367959,0.559424,-0.157872,0.6367959
6.4201156,0.4800673,-0.2665675,0.6144665,0.5277518,-0.2443215,0.679574,0.5585853,-0.1597936,0.6400186,0.5585853,-0.1597936,0.6400186
6.4540931,0.4800811,-0.2666658,0.6134052,0.5271097,-0.2455619,0.679244,0.5609872,-0.1619676,0.6394936,0.5609872,-0.1619676,0.6394936
6.4846691,0.4796666,-0.2669527,0.6128119,0.5271729,-0.2464955,0.6793168,0.5599005,-0.1610018,0.6380067,0.5599005,-0.1610018,0.6380067
6.5196486,0.4794109,-0.2671836,0.6121097,0.5260614,-0.2464146,0.6784281,0.559365,-0.1605543,0.6374161,0.559365,-0.1605543,0.6374161
6.5726161,0.4791402,-0.2674156,0.6120331,0.5257837,-0.2473948,0.6792469,0.5588666,-0.1610163,0.6379555,0.5588666,-0.1610163,0.6379555
6.5896056,0.4788545,-0.2678811,0.6120937,0.5273204,-0.2471077,0.6805042,0.557898,-0.1620295,0.6367247,0.557898,-0.1620295,0.6367247
6.6225845,0.4781945,-0.2680797,0.6120566,0.5264703,-0.2474458,0.6810469,0.556263,-0.1611689,0.6382498,0.556263,-0.1611689,0.6382498
6.6545659,0.4777725,-0.268278,0.6123013,0.5260025,-0.2477287,0.681686,0.5586083,-0.1625921,0.6406882,0.5586083,-0.1625921,0.6406882
6.6855446,0.477088,-0.2682313,0.6124547,0.5248852,-0.2470779,0.6810952,0.5572546,-0.1613338,0.6402036,0.5572546,-0.1613338,0.6402036
6.7195248,0.4767898,-0.2682007,0.6123185,0.5252663,-0.246688,0.6822984,0.55889,-0.1609151,0.6403534,0.55889,-0.1609151,0.6403534
6.7525058,0.4765471,-0.2680939,0.6119222,0.5235639,-0.2459993,0.6810018,0.5551711,-0.1590761,0.6392992,0.5551711,-0.1590761,0.6392992
6.7884817,0.4765302,-0.2680589,0.6124609,0.5228763,-0.2444445,0.6824307,0.5560327,-0.1587669,0.6392651,0.5560327,-0.1587669,0.6392651
6.8194633,0.4764711,-0.2679017,0.6123161,0.5220948,-0.2435602,0.6826141,0.5536245,-0.1591244,0.6401591,0.5536245,-0.1591244,0.6401591
6.8524414,0.4657385,-0.2616128,0.6342857,0.5218625,-0.2438355,0.686864,0.5549479,-0.1586486,0.6428016,0.5549479,-0.1586486,0.6428016
6.8904904,0.4720479,-0.2653722,0.6221104,0.5201455,-0.2428714,0.6855983,0.5545756,-0.1607739,0.6467695,0.5545756,-0.1607739,0.6467695
6.9204719,0.4673331,-0.2625862,0.6309098,0.5181668,-0.2420121,0.6856564,0.5508246,-0.1585564,0.6438207,0.5508246,-0.1585564,0.6438207
6.9795704,0.4703997,-0.2642605,0.6247295,0.5170612,-0.241941,0.6853394,0.5503298,-0.1591571,0.6438132,0.5503298,-0.1591571,0.6438132
7.0145487,0.4715586,-0.2648968,0.6222426,0.5162575,-0.2425135,0.6814253,0.5523781,-0.1581406,0.6422228,0.5523781,-0.1581406,0.6422228
7.0325368,0.4730089,-0.2653529,0.6182132,0.5177995,-0.2427784,0.6785697,0.5530362,-0.1589282,0.6395101,0.5530362,-0.1589282,0.6395101
7.0525254,0.4701821,-0.2657275,0.6043646,0.5190998,-0.2422193,0.6698167,0.5513241,-0.1589255,0.6286635,0.5513241,-0.1589255,0.6286635
7.0875697,0.4761772,-0.2667397,0.5934762,0.5217524,-0.2426268,0.6616575,0.5534384,-0.1581246,0.6186466,0.5534384,-0.1581246,0.6186466
7.1215465,0.4699632,-0.2621626,0.6006253,0.52404,-0.2428833,0.6536579,0.5562954,-0.1572722,0.6092597,0.5562954,-0.1572722,0.6092597
7.1525278,0.4685081,-0.2616727,0.5998929,0.5256929,-0.2429703,0.6466622,0.5547261,-0.1606576,0.6021745,0.5547261,-0.1606576,0.6021745
7.1865068,0.4644741,-0.261883,0.5976616,0.5260015,-0.2436745,0.6424283,0.5540619,-0.158425,0.5970107,0.5540619,-0.158425,0.5970107
7.2194865,0.4628308,-0.2619116,0.5962206,0.5276382,-0.2454071,0.6422655,0.5600119,-0.1614675,0.5985945,0.5600119,-0.1614675,0.5985945
7.2534661,0.4620404,-0.2621695,0.5956245,0.5275923,-0.2456951,0.6424267,0.5561104,-0.1607031,0.6027563,0.5561104,-0.1607031,0.6027563
7.288447,0.461717,-0.2623498,0.5955594,0.5258827,-0.2465873,0.6418477,0.5566046,-0.1603406,0.6046389,0.5566046,-0.1603406,0.6046389
7.3204254,0.4619548,-0.2623763,0.5954605,0.5256611,-0.247689,0.642742,0.5548275,-0.1621124,0.6045331,0.5548275,-0.1621124,0.6045331
7.352404,0.4620085,-0.2624799,0.5956244,0.5259227,-0.2489501,0.6456518,0.5565724,-0.1616149,0.6066124,0.5565724,-0.1616149,0.6066124
7.3863819,0.4711614,-0.270515,0.5732745,0.5236206,-0.2493027,0.6435148,0.5568955,-0.1614805,0.6088427,0.5568955,-0.1614805,0.6088427
7.4213633,0.4610898,-0.2660786,0.5986642,0.5245128,-0.2489294,0.6486817,0.5566845,-0.162808,0.6105942,0.5566845,-0.162808,0.6105942
7.4543582,0.463082,-0.2659712,0.5998636,0.522118,-0.2493372,0.6494441,0.5559807,-0.1640811,0.6139237,0.5559807,-0.1640811,0.6139237
7.4863378,0.4646916,-0.2661035,0.6010152,0.5223504,-0.2496136,0.651535,0.5539225,-0.1648879,0.615196,0.5539225,-0.1648879,0.615196
7.5203511,0.4660348,-0.2662569,0.6021783,0.5217496,-0.2508377,0.6524003,0.5573537,-0.1678686,0.6183279,0.5573537,-0.1678686,0.6183279
7.5523303,0.4652538,-0.2664382,0.6024011,0.5219542,-0.2508773,0.6537268,0.5536909,-0.1660574,0.6187434,0.5536909,-0.1660574,0.6187434
7.58831,0.4643799,-0.2668628,0.602622,0.5218912,-0.2519026,0.6555734,0.5551817,-0.1665565,0.6181205,0.5551817,-0.1665565,0.6181205
7.6272993,0.4637108,-0.2672515,0.6030579,0.5207651,-0.2529948,0.6567543,0.5538036,-0.1680482,0.6212509,0.5538036,-0.1680482,0.6212509
7.6522839,0.4628757,-0.2676565,0.6034173,0.5204943,-0.2526449,0.6575022,0.5532531,-0.1671587,0.620199,0.5532531,-0.1671587,0.620199
7.6852633,0.4674697,-0.2676888,0.6062117,0.5197182,-0.2533139,0.658614,0.5532843,-0.1678812,0.6206852,0.5532843,-0.1678812,0.6206852
7.7222437,0.4683434,-0.2678716,0.6074681,0.5198995,-0.253162,0.6603341,0.5542064,-0.1677401,0.6228926,0.5542064,-0.1677401,0.6228926
7.7552203,0.4685996,-0.2680975,0.6086238,0.5188475,-0.2533113,0.6614633,0.5516665,-0.168609,0.6243933,0.5516665,-0.168609,0.6243933
7.7857156,0.4685776,-0.2682178,0.6097843,0.5185204,-0.2533987,0.6633899,0.5529381,-0.1681882,0.6262823,0.5529381,-0.1681882,0.6262823
7.818696,0.4686073,-0.2682875,0.6108094,0.5171335,-0.253259,0.6636568,0.55079,-0.1679737,0.6266038,0.55079,-0.1679737,0.6266038
7.8526954,0.4684737,-0.2685237,0.6117334,0.5173345,-0.2537572,0.6649572,0.5520805,-0.1684572,0.6264958,0.5520805,-0.1684572,0.6264958
7.8886728,0.4683149,-0.2685797,0.6125051,0.5168691,-0.2537437,0.6663491,0.5523614,-0.1682898,0.6290148,0.5523614,-0.1682898,0.6290148
7.9206533,0.4668286,-0.2728905,0.59884,0.5159485,-0.2531832,0.6649961,0.5521046,-0.1690141,0.6265602,0.5521046,-0.1690141,0.6265602
7.9526331,0.4677361,-0.2732161,0.5982548,0.5154516,-0.2526292,0.6646172,0.5507681,-0.170111,0.6285824,0.5507681,-0.170111,0.6285824
7.9856124,0.4689567,-0.2732378,0.5984067,0.5154711,-0.2513507,0.6652585,0.5498184,-0.1697915,0.6283829,0.5498184,-0.1697915,0.6283829
8.0195919,0.4655253,-0.2736146,0.5969476,0.5144584,-0.2522335,0.6651877,0.5505543,-0.1685106,0.629707,0.5505543,-0.1685106,0.629707
8.0556627,0.4638019,-0.2737552,0.5962742,0.5140581,-0.2516828,0.6656784,0.5504578,-0.1688991,0.630418,0.5504578,-0.1688991,0.630418
8.0857149,0.4620906,-0.2737532,0.5955902,0.5144604,-0.2503501,0.6671346,0.55074,-0.1681793,0.6292246,0.55074,-0.1681793,0.6292246
8.123691,0.4621462,-0.2734479,0.5956059,0.5146565,-0.2490751,0.6671776,0.5512918,-0.1680946,0.6290574,0.5512918,-0.1680946,0.6290574
8.1616673,0.4610647,-0.2733561,0.5951618,0.5139825,-0.2490441,0.6670843,0.5515554,-0.1680784,0.6289778,0.5515554,-0.1680784,0.6289778
8.1856529,0.4600624,-0.2732681,0.5948061,0.5149485,-0.2481565,0.6688875,0.5505021,-0.1681757,0.6301041,0.5505021,-0.1681757,0.6301041
8.2196318,0.4634664,-0.2725718,0.5961027,0.5132611,-0.24779,0.668321,0.5512598,-0.168085,0.6290347,0.5512598,-0.168085,0.6290347
8.25561,0.4634128,-0.2723626,0.5961646,0.5130448,-0.2467891,0.6672382,0.548138,-0.1676233,0.6313261,0.548138,-0.1676233,0.6313261
8.2855909,0.4634128,-0.2720076,0.5963636,0.5135323,-0.2459387,0.6695694,0.5478871,-0.1664599,0.6312746,0.5478871,-0.1664599,0.6312746
8.3195694,0.4626349,-0.2714916,0.5963,0.5131776,-0.2452591,0.6686089,0.5483274,-0.1655003,0.631182,0.5483274,-0.1655003,0.631182
8.3525492,0.4618747,-0.2711694,0.5962311,0.5132461,-0.2456647,0.6697837,0.5481426,-0.1654303,0.6322761,0.5481426,-0.1654303,0.6322761
8.3895338,0.4613854,-0.2705607,0.596152,0.5132177,-0.2451556,0.669987,0.5474638,-0.1655,0.6322836,0.5474638,-0.1655,0.6322836
8.421516,0.4613545,-0.2702992,0.596184,0.5134989,-0.2444468,0.6703706,0.5483377,-0.1657266,0.6319693,0.5483377,-0.1657266,0.6319693
8.4544936,0.4627218,-0.2699006,0.5967433,0.5134726,-0.2432352,0.6709564,0.5470147,-0.1630333,0.6327872,0.5470147,-0.1630333,0.6327872
8.4884731,0.4643894,-0.2694616,0.5972228,0.5130658,-0.2425408,0.6690248,0.548685,-0.1645355,0.6318156,0.548685,-0.1645355,0.6318156
8.5254495,0.4652784,-0.2687857,0.5973268,0.5144995,-0.2407822,0.6701663,0.5490851,-0.1646798,0.6317852,0.5490851,-0.1646798,0.6317852
8.5544575,0.4588115,-0.2609934,0.611949,0.5157336,-0.2405303,0.6735889,0.5494399,-0.1607972,0.6306163,0.5494399,-0.1607972,0.6306163
8.5884507,0.4594485,-0.260428,0.6127604,0.5158428,-0.2390692,0.672015,0.5495346,-0.1579411,0.6303278,0.5495346,-0.1579411,0.6303278
8.6196041,0.4597032,-0.2598637,0.6133175,0.5169514,-0.2384145,0.6734197,0.5498608,-0.1608537,0.6300799,0.5498608,-0.1608537,0.6300799
8.6525837,0.4603282,-0.2595281,0.6138029,0.5162866,-0.2381657,0.6723641,0.5495154,-0.1593916,0.6303794,0.5495154,-0.1593916,0.6303794
8.6865625,0.4608548,-0.2593358,0.6143214,0.5164289,-0.2378972,0.672352,0.5492343,-0.1598145,0.6304096,0.5492343,-0.1598145,0.6304096
8.7225687,0.4610732,-0.2589178,0.6146787,0.5167335,-0.2371486,0.6722388,0.5483378,-0.1554139,0.630432,0.5483378,-0.1554139,0.630432
8.755548,0.4612863,-0.2586022,0.6150716,0.5154785,-0.2366709,0.6727103,0.5484616,-0.156619,0.6304636,0.5484616,-0.156619,0.6304636
8.7855298,0.4616501,-0.2584456,0.6154622,0.5161675,-0.236518,0.6724052,0.5489583,-0.1571987,0.6305256,0.5489583,-0.1571987,0.6305256
8.8205083,0.4616625,-0.2582937,0.6157164,0.5167822,-0.2366847,0.674123,0.5489842,-0.1584747,0.6308601,0.5489842,-0.1584747,0.6308601
8.856486,0.4618289,-0.2581922,0.615993,0.5165982,-0.2371811,0.6736034,0.5480615,-0.157455,0.6311955,0.5480615,-0.157455,0.6311955
8.8894655,0.4617755,-0.2581772,0.6160777,0.5166492,-0.2380082,0.6744334,0.5494888,-0.1583174,0.6313957,0.5494888,-0.1583174,0.6313957
8.9204476,0.4617971,-0.2582041,0.6162267,0.5161028,-0.2381989,0.6737999,0.5494546,-0.1573728,0.6315603,0.5494546,-0.1573728,0.6315603
8.9534258,0.4616832,-0.2582349,0.6163785,0.5157232,-0.2391398,0.6739319,0.5498642,-0.1592668,0.6318344,0.5498642,-0.1592668,0.6318344
8.9875459,0.461953,-0.2583939,0.6166456,0.5149523,-0.2394637,0.673561,0.5499557,-0.1594332,0.6318746,0.5499557,-0.1594332,0.6318746
9.0215233,0.4618187,-0.2584691,0.6167713,0.5152462,-0.2400991,0.6734178,0.5492418,-0.1594174,0.6319816,0.5492418,-0.1594174,0.6319816
9.0555024,0.4617683,-0.2585783,0.6167935,0.51456,-0.2399729,0.6716383,0.545979,-0.1576134,0.6316099,0.545979,-0.1576134,0.6316099
9.0850899,0.4617288,-0.2587247,0.6167997,0.5159253,-0.2406646,0.6716719,0.5488732,-0.1592136,0.6311117,0.5488732,-0.1592136,0.6311117
9.1190679,0.4615629,-0.2588181,0.6167371,0.5161507,-0.2411828,0.6721601,0.5496855,-0.1597936,0.6309816,0.5496855,-0.1597936,0.6309816
9.1521528,0.4616915,-0.2589874,0.6167839,0.5150735,-0.2419102,0.6714742,0.5497804,-0.1592999,0.6307135,0.5497804,-0.1592999,0.6307135
9.1861541,0.4618869,-0.2591541,0.6169144,0.5153131,-0.241946,0.6715826,0.5491813,-0.1600413,0.6305859,0.5491813,-0.1600413,0.6305859
9.3511323,0.462395,-0.2593015,0.6172056,0.516683,-0.2431121,0.6727199,0.5493671,-0.1598394,0.6310556,0.5493671,-0.1598394,0.6310556
9.3681194,0.462745,-0.2593004,0.6173763,0.5172111,-0.2431211,0.672594,0.5502527,-0.1600463,0.6311274,0.5502527,-0.1600463,0.6311274
9.3871097,0.4628628,-0.2593429,0.6174412,0.5171374,-0.24324,0.6734773,0.549684,-0.1593318,0.6308125,0.549684,-0.1593318,0.6308125
9.4190888,0.4628679,-0.2593823,0.6174817,0.5169654,-0.2431142,0.673347,0.5495275,-0.1603368,0.6309254,0.5495275,-0.1603368,0.6309254
9.4530685,0.4629191,-0.2594945,0.6175983,0.5171736,-0.243439,0.6731181,0.5498167,-0.1599317,0.6310819,0.5498167,-0.1599317,0.6310819
9.4850481,0.4628159,-0.2595638,0.6176361,0.5165968,-0.2431936,0.6735117,0.5496165,-0.1603934,0.6309527,0.5496165,-0.1603934,0.6309527
9.5200274,0.4626275,-0.259636,0.6176031,0.5159937,-0.2433516,0.6727493,0.5492115,-0.1603965,0.6309109,0.5492115,-0.1603965,0.6309109
9.5520361,0.4625981,-0.2596853,0.6176589,0.5163996,-0.2431889,0.6732989,0.5495476,-0.1604325,0.6309615,0.5495476,-0.1604325,0.6309615
9.5850618,0.4626744,-0.2596845,0.6177073,0.5166143,-0.2431875,0.6725667,0.5497388,-0.1599823,0.6310977,0.5497388,-0.1599823,0.6310977
9.6190409,0.4626851,-0.2597346,0.6177626,0.5163249,-0.2433673,0.672344,0.5500878,-0.1595377,0.6309245,0.5500878,-0.1595377,0.6309245
9.6530209,0.4626732,-0.2597439,0.6177687,0.5164809,-0.2434458,0.6734571,0.5492549,-0.1598219,0.6310871,0.5492549,-0.1598219,0.6310871
9.6870048,0.4626892,-0.2597615,0.6178789,0.5169197,-0.2435,0.6737685,0.5492768,-0.1603426,0.6309524,0.5492768,-0.1603426,0.6309524
9.7199834,0.4626161,-0.2598103,0.6178562,0.5165563,-0.2436334,0.6736838,0.5490444,-0.159781,0.6310593,0.5490444,-0.159781,0.6310593
9.7539795,0.4623276,-0.2598713,0.6178558,0.5174462,-0.2432739,0.6746352,0.5491145,-0.1595056,0.6312902,0.5491145,-0.1595056,0.6312902
9.7860009,0.4622064,-0.2599079,0.617837,0.5170472,-0.2429298,0.6737966,0.5494587,-0.1595861,0.6313009,0.5494587,-0.1595861,0.6313009
9.822978,0.4623083,-0.2599432,0.6180231,0.5167813,-0.2428622,0.6737581,0.548847,-0.1594464,0.631282,0.548847,-0.1594464,0.631282
9.9558978,0.4618312,-0.2600891,0.6183177,0.5185459,-0.2430288,0.6752372,0.5504186,-0.1600723,0.6314815,0.5504186,-0.1600723,0.6314815
9.9858779,0.4616858,-0.2601668,0.6182956,0.5185772,-0.2426218,0.6752005,0.5498236,-0.1597781,0.6313583,0.5498236,-0.1597781,0.6313583
10.0218589,0.4614158,-0.2601902,0.6182793,0.5191803,-0.2428561,0.6760159,0.5499197,-0.1597828,0.6313632,0.5499197,-0.1597828,0.6313632
10.0538513,0.461615,-0.2601331,0.6184435,0.5182769,-0.2427642,0.6751712,0.5497961,-0.159755,0.6313738,0.5497961,-0.159755,0.6313738
10.0858313,0.4615068,-0.2601025,0.6184241,0.5191715,-0.2426792,0.6754711,0.5499572,-0.1604565,0.6313108,0.5499572,-0.1604565,0.6313108
10.1208412,0.4615195,-0.260047,0.6184785,0.5191709,-0.2424053,0.6754874,0.5498494,-0.1602125,0.6313019,0.5498494,-0.1602125,0.6313019
10.154851,0.4614961,-0.2600206,0.6184856,0.519966,-0.2425992,0.6759816,0.5499874,-0.1601703,0.6313372,0.5499874,-0.1601703,0.6313372
10.185832,0.4613683,-0.2600236,0.6184431,0.5195353,-0.2425052,0.675972,0.5498554,-0.1604344,0.6313543,0.5498554,-0.1604344,0.6313543
10.219896,0.46128,-0.2600587,0.6184044,0.5193338,-0.2426159,0.6757889,0.5496752,-0.1602497,0.6313457,0.5496752,-0.1602497,0.6313457
10.2538914,0.4613508,-0.2600569,0.6184572,0.5199851,-0.2424583,0.6760429,0.5496902,-0.1602865,0.6313766,0.5496902,-0.1602865,0.6313766
10.286871,0.4612573,-0.2600365,0.6184239,0.519737,-0.242657,0.6758195,0.5496268,-0.160058,0.6313536,0.5496268,-0.160058,0.6313536
10.3228485,0.4612005,-0.2600039,0.618365,0.5203642,-0.2425912,0.6752257,0.5501457,-0.1593885,0.6311846,0.5501457,-0.1593885,0.6311846
10.3528661,0.4611868,-0.2599799,0.6183107,0.5200896,-0.2426751,0.6752068,0.5494606,-0.15955,0.6311752,0.5494606,-0.15955,0.6311752
10.386845,0.4613756,-0.2600423,0.6184,0.5202779,-0.2426201,0.6746472,0.5489305,-0.1596128,0.6311797,0.5489305,-0.1596128,0.6311797
10.4198242,0.4614896,-0.2600194,0.6184067,0.5209165,-0.2423538,0.6745469,0.5493847,-0.1596534,0.631049,0.5493847,-0.1596534,0.631049
10.4608156,0.4621725,-0.2598857,0.6185956,0.5211034,-0.2420722,0.6739736,0.5486873,-0.1587956,0.6294839,0.5486873,-0.1587956,0.6294839
10.4887986,0.4626561,-0.259848,0.6187726,0.5217701,-0.2418158,0.6735436,0.5467503,-0.1592194,0.6277732,0.5467503,-0.1592194,0.6277732
10.5227779,0.4631385,-0.2597143,0.6188243,0.5217105,-0.2421137,0.6734111,0.5472412,-0.1590134,0.6276286,0.5472412,-0.1590134,0.6276286
10.5527594,0.4642153,-0.2596395,0.6190927,0.5241557,-0.242263,0.6734639,0.5497005,-0.1584585,0.6269014,0.5497005,-0.1584585,0.6269014
10.5847387,0.4651331,-0.2595405,0.6192106,0.523185,-0.2421581,0.6718433,0.5478688,-0.1586945,0.627005,0.5478688,-0.1586945,0.627005
