3.0660607,0.2389959,-0.2984616,0.4291706,0.3140354,-0.3206726,0.4316586,0.3899448,-0.3098623,0.4680446,0.3899448,-0.3098623,0.4680446
3.101039,0.2339345,-0.297974,0.4287288,0.3061492,-0.321457,0.4312477,0.3767054,-0.3120195,0.4660159,0.3767054,-0.3120195,0.4660159
3.1330194,0.2419705,-0.2997577,0.4306616,0.320635,-0.3209644,0.4333467,0.378486,-0.3116734,0.4662954,0.378486,-0.3116734,0.4662954
3.1639992,0.2351338,-0.2985853,0.4297892,0.3092194,-0.3223342,0.432904,0.3601855,-0.3161276,0.4687903,0.3601855,-0.3161276,0.4687903
3.1979785,0.2465608,-0.2993175,0.4311432,0.3262984,-0.3209831,0.4333487,0.2685459,-0.3275461,0.471657,0.2685459,-0.3275461,0.471657
3.2309585,0.2472688,-0.2995797,0.4314298,0.3287698,-0.3202611,0.43321,0.3676193,-0.3126568,0.4636123,0.3676193,-0.3126568,0.4636123
3.2669364,0.2498703,-0.2990966,0.4316769,0.3296854,-0.3203551,0.4334457,0.3676096,-0.3126823,0.4636092,0.3676096,-0.3126823,0.4636092
3.299916,0.2493572,-0.2992999,0.4318134,0.3287334,-0.320339,0.4332179,0.3675616,-0.3127228,0.4636155,0.3675616,-0.3127228,0.4636155
3.3308958,0.2502106,-0.2996362,0.431953,0.3307635,-0.3202425,0.4326355,0.34022,-0.3158967,0.4588368,0.34022,-0.3158967,0.4588368
3.3638761,0.2515088,-0.299252,0.4318699,0.3338975,-0.3196222,0.4331694,0.3518362,-0.314377,0.4606813,0.3518362,-0.314377,0.4606813
3.3978546,0.2388203,-0.2970144,0.4295545,0.3150613,-0.3206814,0.430899,0.2649691,-0.3284565,0.4710987,0.2649691,-0.3284565,0.4710987
3.4318346,0.2469178,-0.2978831,0.4306523,0.3292617,-0.319654,0.4330685,0.3542061,-0.3143033,0.4614747,0.3542061,-0.3143033,0.4614747
3.4978816,0.2587575,-0.2984475,0.4317601,0.3362694,-0.3197749,0.4333686,0.3430115,-0.3161829,0.4605093,0.3430115,-0.3161829,0.4605093
3.5228659,0.3448757,-0.3267497,0.43675,0.3414513,-0.3198697,0.4334728,0.3442185,-0.3157251,0.4584058,0.3442185,-0.3157251,0.4584058
3.5308613,0.3450476,-0.327393,0.4353337,0.3434418,-0.3187602,0.4337254,0.37406,-0.3130893,0.464853,0.37406,-0.3130893,0.464853
3.5648413,0.2207673,-0.2927626,0.4276573,0.2928157,-0.3213489,0.426266,0.2560109,-0.3284603,0.4600867,0.2560109,-0.3284603,0.4600867
3.5988249,0.3375496,-0.344325,0.4348116,0.4358516,-0.3175612,0.4489528,0.4899844,-0.306367,0.4630252,0.4899844,-0.306367,0.4630252
3.6318944,0.3367536,-0.3451831,0.4316832,0.4244412,-0.3140909,0.447838,0.4749666,-0.2967969,0.4765998,0.4749666,-0.2967969,0.4765998
3.6648762,0.3362695,-0.346034,0.4278778,0.51711,-0.3162988,0.4621224,0.5226644,-0.2992682,0.4752232,0.5226644,-0.2992682,0.4752232
3.6979827,0.3362215,-0.3447837,0.4231115,0.5253559,-0.3163957,0.4626881,0.5052186,-0.2866284,0.4910341,0.5052186,-0.2866284,0.4910341
3.7309621,0.3359355,-0.3444563,0.4218306,0.5297096,-0.3169219,0.4628898,0.5312949,-0.2995118,0.4737669,0.5312949,-0.2995118,0.4737669
3.7669395,0.3359234,-0.3439586,0.4232579,0.5328348,-0.3175536,0.4622696,0.5060188,-0.2885649,0.4844153,0.5060188,-0.2885649,0.4844153
3.7989211,0.3325832,-0.3442574,0.3904277,0.5333498,-0.3163475,0.4610824,0.5062166,-0.2821214,0.4955405,0.5062166,-0.2821214,0.4955405
3.8318997,0.3329034,-0.3458721,0.3974008,0.5320953,-0.3155471,0.4610088,0.5091487,-0.2883559,0.4856725,0.5091487,-0.2883559,0.4856725
3.872874,0.3353621,-0.3423975,0.4100076,0.5509256,-0.3180634,0.4637157,0.5118191,-0.2812878,0.4978378,0.5118191,-0.2812878,0.4978378
3.9018557,0.4262269,-0.3175967,0.4405666,0.5496238,-0.3180573,0.4651515,0.6352364,-0.3348713,0.4937724,0.6352364,-0.3348713,0.4937724
3.9318553,0.4081111,-0.3147154,0.4396293,0.5546821,-0.3194788,0.46416,0.5819036,-0.308377,0.4974014,0.5819036,-0.308377,0.4974014
3.9658346,0.4322598,-0.3172866,0.4415269,0.5563048,-0.3195003,0.4641426,0.5135765,-0.2801934,0.5000957,0.5135765,-0.2801934,0.5000957
3.9988147,0.4074173,-0.3133296,0.4399477,0.5600052,-0.320111,0.4648981,0.5140045,-0.2801071,0.5001724,0.5140045,-0.2801071,0.5001724
4.0408369,0.4351679,-0.3181145,0.4412852,0.5598893,-0.3190441,0.4643564,0.5490587,-0.2931741,0.4998099,0.5490587,-0.2931741,0.4998099
4.0668807,0.4057786,-0.3138766,0.4391438,0.5588686,-0.3202617,0.4635687,0.5474082,-0.2936265,0.5016684,0.5474082,-0.2936265,0.5016684
4.1008617,0.4360119,-0.3176547,0.4414174,0.5590702,-0.3193371,0.4632702,0.5217959,-0.2787293,0.502863,0.5217959,-0.2787293,0.502863
4.130841,0.4077921,-0.3134735,0.439208,0.5621601,-0.3191563,0.4633503,0.5251963,-0.2782536,0.5064613,0.5251963,-0.2782536,0.5064613
4.1638206,0.4381551,-0.3170174,0.4414553,0.5591581,-0.3186781,0.4625132,0.535604,-0.2859532,0.5019933,0.535604,-0.2859532,0.5019933
4.1979496,0.4084089,-0.3127797,0.4388389,0.5608897,-0.3195002,0.4617088,0.5837461,-0.304866,0.5039278,0.5837461,-0.304866,0.5039278
4.2319663,0.44215,-0.3169016,0.4444206,0.5574989,-0.3173311,0.4614378,0.5258644,-0.2801754,0.500686,0.5258644,-0.2801754,0.500686
4.2669737,0.4079461,-0.3006399,0.4448967,0.5613437,-0.3194119,0.4599997,0.5879638,-0.3048652,0.5032665,0.5879638,-0.3048652,0.5032665
4.2989534,0.4466507,-0.3162345,0.4395567,0.559194,-0.3185124,0.460099,0.5215472,-0.2781382,0.5015136,0.5215472,-0.2781382,0.5015136
4.3309315,0.4080657,-0.311381,0.437112,0.5587847,-0.3182693,0.4604802,0.521543,-0.278134,0.5015126,0.521543,-0.278134,0.5015126
4.3649128,0.4470718,-0.3162753,0.4395843,0.5586492,-0.3182382,0.4602279,0.5215497,-0.2781407,0.5015087,0.5215497,-0.2781407,0.5015087
4.3988914,0.4078027,-0.3125895,0.4338903,0.5611786,-0.3183852,0.4588153,0.5217162,-0.278045,0.5005124,0.5217162,-0.278045,0.5005124
4.4728953,0.4239718,-0.3005047,0.4513349,0.5597956,-0.3187894,0.4588391,0.642417,-0.3315335,0.492914,0.642417,-0.3315335,0.492914
4.5028743,0.4241215,-0.2996704,0.4521762,0.559866,-0.3176204,0.4593109,0.6455503,-0.33097,0.4949378,0.6455503,-0.33097,0.4949378
4.5318566,0.4243668,-0.2992633,0.4526959,0.5589046,-0.3171305,0.4595475,0.6460634,-0.3308223,0.4951311,0.6460634,-0.3308223,0.4951311
4.5658353,0.4244165,-0.2989882,0.4529992,0.5603881,-0.3183621,0.4583641,0.5996407,-0.3100694,0.5003614,0.5996407,-0.3100694,0.5003614
4.5988944,0.4246453,-0.2986194,0.4532976,0.558603,-0.3166709,0.4593406,0.5264832,-0.2799211,0.5007839,0.5264832,-0.2799211,0.5007839
4.6436648,0.4248685,-0.2989699,0.4523582,0.5591663,-0.3165079,0.4594798,0.5266757,-0.2798669,0.5008388,0.5266757,-0.2798669,0.5008388
4.6778497,0.425056,-0.2984957,0.4529998,0.5602925,-0.3174009,0.4587177,0.5259022,-0.2789956,0.5012461,0.5259022,-0.2789956,0.5012461
4.7008368,0.4250395,-0.2986383,0.4526523,0.5592245,-0.3161407,0.4600098,0.5716851,-0.2965949,0.50064,0.5716851,-0.2965949,0.50064
4.7328157,0.4249622,-0.2989543,0.4518541,0.5598986,-0.3173962,0.4590134,0.6216389,-0.3250104,0.4885317,0.6216389,-0.3250104,0.4885317
4.7648149,0.4250966,-0.2989156,0.452087,0.5588886,-0.3155263,0.4613966,0.5277635,-0.2770804,0.5141897,0.5277635,-0.2770804,0.5141897
4.798003,0.4250191,-0.298954,0.4517618,0.5586926,-0.3161427,0.4612561,0.5276777,-0.2770174,0.5143627,0.5276777,-0.2770174,0.5143627
4.8320334,0.4250743,-0.2976555,0.4535126,0.5570374,-0.313986,0.4618741,0.5275056,-0.2769975,0.5137184,0.5275056,-0.2769975,0.5137184
4.8661315,0.4253144,-0.2977157,0.4531595,0.5569311,-0.3138016,0.4620566,0.5244191,-0.2779789,0.5177716,0.5244191,-0.2779789,0.5177716
4.8991521,0.4254333,-0.2977095,0.4531487,0.555811,-0.3138514,0.4624234,0.5268401,-0.277459,0.5154938,0.5268401,-0.277459,0.5154938
4.931195,0.4254359,-0.2976512,0.4533482,0.5566208,-0.3130139,0.4629772,0.5272883,-0.2771993,0.5175008,0.5272883,-0.2771993,0.5175008
4.9641745,0.4254258,-0.2975752,0.4532233,0.555442,-0.3125659,0.4631122,0.5278021,-0.2770129,0.5177381,0.5278021,-0.2770129,0.5177381
4.9981867,0.4249654,-0.2976349,0.4526802,0.5552051,-0.3129533,0.4631362,0.527141,-0.2771833,0.5150045,0.527141,-0.2771833,0.5150045
5.0442294,0.4248829,-0.2974817,0.4531268,0.5534815,-0.3117622,0.4656199,0.5316184,-0.2817803,0.5198887,0.5316184,-0.2817803,0.5198887
5.0752052,0.4249531,-0.2974336,0.4530446,0.555239,-0.3122019,0.4644248,0.5269568,-0.2777591,0.5226564,0.5269568,-0.2777591,0.5226564
5.1011901,0.4251143,-0.2964743,0.4543535,0.5553255,-0.312775,0.4626278,0.527263,-0.2781143,0.5171366,0.527263,-0.2781143,0.5171366
5.1321886,0.4250888,-0.2965546,0.4541412,0.554163,-0.3117916,0.4667315,0.5272635,-0.2776234,0.5273151,0.5272635,-0.2776234,0.5273151
5.1652507,0.4250045,-0.296574,0.4543437,0.5589851,-0.3134408,0.4633312,0.5307964,-0.275862,0.5143008,0.5307964,-0.275862,0.5143008
5.1982294,0.4250894,-0.2967044,0.4540243,0.558664,-0.3138301,0.4624875,0.592664,-0.3018386,0.5090563,0.592664,-0.3018386,0.5090563
5.2322852,0.4250365,-0.2966653,0.4541667,0.5535376,-0.3110955,0.4649548,0.529072,-0.2771181,0.5243774,0.529072,-0.2771181,0.5243774
5.2642648,0.4249572,-0.2958206,0.4551664,0.5552719,-0.3121237,0.4632995,0.5289396,-0.2772313,0.5242769,0.5289396,-0.2772313,0.5242769
5.2992669,0.4249035,-0.2958305,0.4552709,0.5545093,-0.3108134,0.4651435,0.5294465,-0.277031,0.5244286,0.5294465,-0.277031,0.5244286
5.3322453,0.4250135,-0.2958126,0.4551551,0.5529078,-0.3103744,0.4658792,0.5290121,-0.2771866,0.5243543,0.5290121,-0.2771866,0.5243543
5.3672402,0.4249905,-0.2952474,0.455974,0.5539899,-0.3110029,0.4650341,0.5290153,-0.2771881,0.5243485,0.5290153,-0.2771881,0.5243485
5.4002859,0.4250487,-0.295392,0.4555008,0.5551517,-0.3107117,0.4652563,0.5293367,-0.2770841,0.5243948,0.5293367,-0.2770841,0.5243948
5.4322659,0.4249437,-0.2942547,0.4572015,0.5536158,-0.3098692,0.4669091,0.5343982,-0.278621,0.5232691,0.5343982,-0.278621,0.5232691
5.4652451,0.4247844,-0.2935985,0.4581281,0.5514164,-0.3084943,0.4702438,0.5292766,-0.2792954,0.5446622,0.5292766,-0.2792954,0.5446622
5.5052191,0.4248483,-0.2930537,0.4588718,0.5556166,-0.309914,0.4683011,0.5265012,-0.2751296,0.5177758,0.5265012,-0.2751296,0.5177758
5.5332034,0.4242995,-0.2927767,0.4591885,0.5547001,-0.3097702,0.4682759,0.5248168,-0.2744485,0.5187527,0.5248168,-0.2744485,0.5187527
5.5671818,0.4244741,-0.2920873,0.4603797,0.5547605,-0.3092624,0.4702538,0.5299046,-0.2775482,0.523616,0.5299046,-0.2775482,0.523616
5.5981617,0.424386,-0.2919756,0.4606458,0.5558941,-0.3092906,0.4689679,0.5357984,-0.2792271,0.5175558,0.5357984,-0.2792271,0.5175558
5.6311414,0.4253644,-0.2924685,0.4597133,0.5541855,-0.3083326,0.4693125,0.5178218,-0.2791435,0.5430674,0.5178218,-0.2791435,0.5430674
5.6641215,0.4255075,-0.2920052,0.4606131,0.554467,-0.3079075,0.4696912,0.5234396,-0.2776443,0.5438289,0.5234396,-0.2776443,0.5438289
5.8812363,0.4278572,-0.2877762,0.4632659,0.5517343,-0.3070129,0.4701259,0.530953,-0.2757763,0.5468463,0.530953,-0.2757763,0.5468463
5.9282962,0.427768,-0.287828,0.4634681,0.5525944,-0.3069566,0.4704213,0.5293518,-0.2762359,0.5457543,0.5293518,-0.2762359,0.5457543
5.9369417,0.4283377,-0.2891053,0.4622581,0.5514189,-0.3069827,0.4717018,0.5285612,-0.2764545,0.5453272,0.5285612,-0.2764545,0.5453272
5.9639274,0.4285171,-0.2897862,0.4616111,0.5535617,-0.3067251,0.4723075,0.5378112,-0.2754741,0.5505895,0.5378112,-0.2754741,0.5505895
5.9999029,0.4285074,-0.290046,0.4615908,0.553284,-0.3075833,0.471395,0.5417565,-0.2760082,0.5495097,0.5417565,-0.2760082,0.5495097
6.033884,0.4285389,-0.2903564,0.4616877,0.5532365,-0.3080635,0.4708176,0.5384698,-0.2764513,0.5484502,0.5384698,-0.2764513,0.5484502
6.0638902,0.4286551,-0.2907491,0.4613122,0.5554665,-0.3086655,0.4698824,0.5381163,-0.2764375,0.548309,0.5381163,-0.2764375,0.548309
6.0978685,0.428566,-0.2910406,0.4613174,0.5536441,-0.3088412,0.4701791,0.5359675,-0.2766334,0.5475482,0.5359675,-0.2766334,0.5475482
6.1308502,0.4287144,-0.2915251,0.4606291,0.5562265,-0.3104604,0.4681494,0.528314,-0.2767443,0.5472147,0.528314,-0.2767443,0.5472147
6.166829,0.4287068,-0.2917445,0.460296,0.5545713,-0.3097786,0.4686197,0.5253638,-0.2847842,0.5377115,0.5253638,-0.2847842,0.5377115
6.1978539,0.4285504,-0.2918813,0.4601783,0.5578548,-0.3105769,0.4682812,0.5287017,-0.2801856,0.5432627,0.5287017,-0.2801856,0.5432627
6.2318341,0.4282573,-0.2921242,0.4603966,0.5561496,-0.3103146,0.4677826,0.5281119,-0.2775705,0.5460559,0.5281119,-0.2775705,0.5460559
6.2648147,0.4281554,-0.2922795,0.4601819,0.5565885,-0.3104262,0.4667447,0.5293115,-0.2799602,0.5417684,0.5293115,-0.2799602,0.5417684
6.2988631,0.4280559,-0.2923615,0.4601684,0.5562588,-0.3103659,0.4667071,0.5287492,-0.2801818,0.5414852,0.5287492,-0.2801818,0.5414852
6.3329755,0.4280289,-0.2924867,0.4596705,0.5546063,-0.3088778,0.4690635,0.5388112,-0.2765655,0.5491931,0.5388112,-0.2765655,0.5491931
6.3659536,0.4281585,-0.2925679,0.4594829,0.552156,-0.3081683,0.4702125,0.5347538,-0.276747,0.5434567,0.5347538,-0.276747,0.5434567
6.3979337,0.428117,-0.2925593,0.4594182,0.553126,-0.3083703,0.4694016,0.5402007,-0.2761926,0.549302,0.5402007,-0.2761926,0.549302
6.4319286,0.4280467,-0.2925591,0.4594418,0.5523907,-0.3079208,0.4706265,0.538025,-0.2767622,0.5483193,0.538025,-0.2767622,0.5483193
6.464992,0.4278675,-0.2925791,0.4595838,0.5530107,-0.3075448,0.4703504,0.5345168,-0.2769281,0.5480404,0.5345168,-0.2769281,0.5480404
6.4999702,0.4269868,-0.291526,0.4613667,0.5491034,-0.305775,0.4719283,0.5321264,-0.2769662,0.547227,0.5321264,-0.2769662,0.547227
6.5343283,0.4269227,-0.2915563,0.4613981,0.5488276,-0.3058654,0.4718706,0.5324306,-0.2769714,0.5471871,0.5324306,-0.2769714,0.5471871
6.5644033,0.4268434,-0.2915856,0.4614038,0.5514352,-0.3079641,0.4690844,0.5336723,-0.2766686,0.5469723,0.5336723,-0.2766686,0.5469723
6.5983824,0.4268254,-0.2915987,0.4614025,0.5526502,-0.3078702,0.4685613,0.5345323,-0.2762031,0.5472635,0.5345323,-0.2762031,0.5472635
6.6323628,0.4268492,-0.2915089,0.4615369,0.5511,-0.3066009,0.4705854,0.5352923,-0.2757258,0.5475529,0.5352923,-0.2757258,0.5475529
6.6653425,0.4264171,-0.2915492,0.4613671,0.5507667,-0.3066421,0.4690565,0.5354813,-0.275634,0.5476111,0.5354813,-0.275634,0.5476111
6.7013208,0.4264927,-0.2913759,0.4615046,0.5498791,-0.3045953,0.4712037,0.5370106,-0.2748131,0.5481373,0.5370106,-0.2748131,0.5481373
6.7313,0.426711,-0.2909631,0.4617021,0.5482966,-0.3024909,0.472851,0.5332415,-0.2745776,0.5488892,0.5332415,-0.2745776,0.5488892
6.7652804,0.4269758,-0.2904189,0.4621888,0.5493854,-0.3020935,0.4744601,0.5326763,-0.2733755,0.5500917,0.5326763,-0.2733755,0.5500917
6.8012591,0.4274489,-0.2898161,0.4625779,0.5501758,-0.3008919,0.4759118,0.5418491,-0.2726413,0.5527117,0.5418491,-0.2726413,0.5527117
6.8352357,0.4279091,-0.2863704,0.4668397,0.5483465,-0.2985661,0.4774055,0.5426245,-0.2700623,0.5599586,0.5426245,-0.2700623,0.5599586
6.8652505,0.4282212,-0.2860105,0.4671634,0.5493976,-0.2977608,0.4773619,0.5385361,-0.2719758,0.5538007,0.5385361,-0.2719758,0.5538007
6.8992314,0.4283564,-0.2843785,0.4688302,0.5490389,-0.2964889,0.4763167,0.5437769,-0.2693851,0.555801,0.5437769,-0.2693851,0.555801
6.9312091,0.4287585,-0.2839012,0.4690253,0.5500889,-0.2955469,0.4789922,0.5394466,-0.2683655,0.5564395,0.5394466,-0.2683655,0.5564395
6.9651927,0.4290379,-0.2819678,0.4698776,0.5508468,-0.2942829,0.4805565,0.5477713,-0.2682123,0.5628686,0.5477713,-0.2682123,0.5628686
6.9991705,0.4306021,-0.2813108,0.467889,0.5500132,-0.2919526,0.4822876,0.5406946,-0.2680028,0.5605255,0.5406946,-0.2680028,0.5605255
7.062214,0.4306597,-0.2781603,0.4687338,0.5527364,-0.2912929,0.4811909,0.5468608,-0.2653717,0.5626814,0.5468608,-0.2653717,0.5626814
7.0832007,0.430485,-0.2723199,0.4719289,0.5523684,-0.2895305,0.481905,0.5456706,-0.2632125,0.5643679,0.5456706,-0.2632125,0.5643679
7.10019,0.430884,-0.2717351,0.4720744,0.5531676,-0.2881732,0.4827099,0.5457672,-0.2643637,0.5623601,0.5457672,-0.2643637,0.5623601
7.1311718,0.4323978,-0.2684693,0.4715682,0.5541431,-0.2870574,0.4817569,0.5453703,-0.2602902,0.5621109,0.5453703,-0.2602902,0.5621109
7.1661501,0.4338912,-0.2663272,0.4702949,0.5543822,-0.285934,0.4814834,0.5471581,-0.2606387,0.5639713,0.5471581,-0.2606387,0.5639713
7.1981298,0.4337928,-0.2659808,0.4718421,0.5557277,-0.2851542,0.4811036,0.5481844,-0.2593746,0.563141,0.5481844,-0.2593746,0.563141
7.2311094,0.4340428,-0.2654297,0.4720956,0.5557727,-0.2842156,0.4812064,0.5470676,-0.2613519,0.5618935,0.5470676,-0.2613519,0.5618935
7.2640887,0.4340931,-0.2644129,0.4723412,0.5563983,-0.283041,0.4813635,0.5481907,-0.256167,0.5656525,0.5481907,-0.256167,0.5656525
7.3020656,0.434871,-0.262862,0.4713324,0.5568815,-0.2816527,0.4818357,0.5489246,-0.257943,0.5631101,0.5489246,-0.257943,0.5631101
7.3340456,0.4352306,-0.2610101,0.4718842,0.5573226,-0.2803401,0.4812355,0.5467402,-0.2560165,0.56485,0.5467402,-0.2560165,0.56485
7.3640264,0.4354527,-0.2596574,0.4723732,0.5580258,-0.2787894,0.4806972,0.5504514,-0.2528434,0.5626705,0.5504514,-0.2528434,0.5626705
7.398006,0.4357618,-0.257448,0.4735874,0.5575856,-0.2771137,0.4810755,0.5500131,-0.2541253,0.5625884,0.5500131,-0.2541253,0.5625884
7.4310036,0.4356906,-0.2547691,0.4757512,0.5577366,-0.2753019,0.4812225,0.5506462,-0.2494716,0.5657975,0.5506462,-0.2494716,0.5657975
7.4679806,0.4358499,-0.253802,0.4763261,0.5584691,-0.273166,0.4822369,0.5485146,-0.2528918,0.56657,0.5485146,-0.2528918,0.56657
7.5020344,0.4358622,-0.2546328,0.4769773,0.5588268,-0.2726899,0.4809533,0.5511249,-0.2497536,0.5687187,0.5511249,-0.2497536,0.5687187
7.5320142,0.4368299,-0.2502136,0.4798927,0.5597488,-0.2700833,0.4821648,0.5500536,-0.2483686,0.5651426,0.5500536,-0.2483686,0.5651426
7.5649966,0.4374862,-0.247041,0.4828138,0.5602149,-0.2685189,0.481588,0.5534587,-0.2453258,0.5669562,0.5534587,-0.2453258,0.5669562
7.5979731,0.4373751,-0.2512683,0.4789535,0.5600991,-0.2668936,0.4821996,0.550495,-0.2450608,0.5652394,0.550495,-0.2450608,0.5652394
7.6339525,0.4389696,-0.2448376,0.4780039,0.5624998,-0.2653558,0.4806713,0.554155,-0.2424881,0.5629337,0.554155,-0.2424881,0.5629337
7.6660093,0.4388278,-0.2466806,0.4782822,0.5613737,-0.2638741,0.4819931,0.5518521,-0.2425261,0.5648495,0.5518521,-0.2425261,0.5648495
7.6979889,0.4387649,-0.2469848,0.4784477,0.5632697,-0.2616897,0.4814178,0.553892,-0.2362667,0.5660284,0.553892,-0.2362667,0.5660284
7.736965,0.4388852,-0.2466679,0.4783585,0.5626316,-0.2596498,0.4829675,0.5522907,-0.237422,0.5628625,0.5522907,-0.237422,0.5628625
7.7659475,0.4390365,-0.2461274,0.4781936,0.5640589,-0.2583292,0.4818676,0.5553794,-0.232801,0.5661872,0.5553794,-0.232801,0.5661872
7.8009263,0.4390872,-0.2455736,0.478168,0.561473,-0.2562611,0.4832263,0.5513345,-0.2351974,0.5629162,0.5513345,-0.2351974,0.5629162
7.8309067,0.4402962,-0.238894,0.4767083,0.5635153,-0.2552293,0.4823439,0.5572487,-0.2326266,0.5663587,0.5572487,-0.2326266,0.5663587
7.8649765,0.4395947,-0.2396735,0.4773518,0.5613575,-0.2528331,0.4839371,0.5530057,-0.233483,0.5656389,0.5530057,-0.233483,0.5656389
7.8979537,0.4394366,-0.2349532,0.481323,0.5642135,-0.2518982,0.4826208,0.5568839,-0.2293799,0.5694782,0.5568839,-0.2293799,0.5694782
7.9340805,0.4395064,-0.236331,0.4806157,0.5627199,-0.2499709,0.4848121,0.5535847,-0.2296191,0.5678328,0.5535847,-0.2296191,0.5678328
7.9670432,0.4395928,-0.2366686,0.4801018,0.5638225,-0.2480206,0.4825235,0.5577502,-0.2233388,0.5655129,0.5577502,-0.2233388,0.5655129
7.9980684,0.4399849,-0.2323443,0.481102,0.5630344,-0.2465459,0.4847292,0.554196,-0.2260471,0.5656193,0.554196,-0.2260471,0.5656193
8.0320484,0.4403379,-0.2305147,0.4808607,0.5648603,-0.2447276,0.4834897,0.5566205,-0.2224629,0.5686545,0.5566205,-0.2224629,0.5686545
8.0650302,0.4404916,-0.2290168,0.4809278,0.5643615,-0.2432731,0.485321,0.5543436,-0.2215323,0.5659671,0.5543436,-0.2215323,0.5659671
8.1040936,0.440706,-0.2269851,0.4815078,0.5644439,-0.240938,0.4858336,0.5556289,-0.2185642,0.5664724,0.5556289,-0.2185642,0.5664724
8.2340552,0.4415833,-0.2243,0.4794387,0.5639775,-0.2341727,0.4872304,0.5543678,-0.211921,0.5689783,0.5543678,-0.211921,0.5689783
8.2690526,0.441612,-0.2243061,0.4793882,0.5641482,-0.2327465,0.4866404,0.5571306,-0.208304,0.5671371,0.5571306,-0.208304,0.5671371
8.3030312,0.4414811,-0.2240995,0.4796072,0.5621198,-0.2308557,0.4868675,0.554895,-0.21045,0.5700666,0.554895,-0.21045,0.5700666
8.3320144,0.4408295,-0.2192565,0.4820145,0.5638146,-0.2295313,0.4862486,0.5572346,-0.2084715,0.5700473,0.5572346,-0.2084715,0.5700473
