2.0776103,0.364964,-0.2959057,0.4470338,0.5733737,-0.3039821,0.4306307,0.5887796,-0.3360539,0.4470845,0.5887796,-0.3360539,0.4470845
2.1055559,0.4336336,-0.2860021,0.4366773,0.5729624,-0.3026524,0.4300233,0.6042448,-0.2277345,0.4184657,0.6042448,-0.2277345,0.4184657
2.1918255,0.4336181,-0.2884636,0.4363849,0.5756322,-0.3032153,0.4315256,0.6067042,-0.245043,0.4157189,0.6067042,-0.245043,0.4157189
2.2078144,0.4336584,-0.2884182,0.4363489,0.57697,-0.303833,0.4313791,0.6056893,-0.2455406,0.4174118,0.6056893,-0.2455406,0.4174118
2.238255,0.4336935,-0.2883509,0.4363648,0.5770383,-0.3033175,0.4315936,0.6071002,-0.2110837,0.4157389,0.6071002,-0.2110837,0.4157389
2.2712306,0.4339499,-0.2882778,0.4363833,0.5775203,-0.303222,0.4315182,0.6074452,-0.243088,0.4172688,0.6074452,-0.243088,0.4172688
2.3052548,0.4340895,-0.2881476,0.4363278,0.5760118,-0.3009923,0.4306794,0.6077905,-0.2145414,0.4235147,0.6077905,-0.2145414,0.4235147
2.3383107,0.4341749,-0.2880321,0.4362711,0.5755078,-0.3016185,0.4303635,0.6087099,-0.2369031,0.4167157,0.6087099,-0.2369031,0.4167157
2.3748044,0.4343452,-0.287841,0.4362296,0.5756044,-0.300705,0.4304434,0.6092936,-0.2355186,0.4159583,0.6092936,-0.2355186,0.4159583
2.4052539,0.4346821,-0.2875516,0.436197,0.5759493,-0.3007059,0.4301612,0.6055819,-0.2466364,0.4137704,0.6055819,-0.2466364,0.4137704
2.4382332,0.4348475,-0.2872011,0.436108,0.5756806,-0.3001642,0.429584,0.6050785,-0.2486012,0.4140334,0.6050785,-0.2486012,0.4140334
2.4712123,0.4349136,-0.2869122,0.4359921,0.577704,-0.2989465,0.4292337,0.607132,-0.239327,0.4157218,0.607132,-0.239327,0.4157218
2.5061926,0.4349802,-0.2865859,0.4358822,0.5785053,-0.2993995,0.4292567,0.6065226,-0.2411697,0.4150351,0.6065226,-0.2411697,0.4150351
2.5381704,0.4350575,-0.2862117,0.4357538,0.5783073,-0.2967317,0.4286372,0.6068453,-0.2397754,0.4152182,0.6068453,-0.2397754,0.4152182
2.5821434,0.4351534,-0.2857188,0.4355536,0.5789411,-0.2969131,0.4290121,0.6067151,-0.238932,0.4156122,0.6067151,-0.238932,0.4156122
2.6061336,0.4352998,-0.2855943,0.4355868,0.5790116,-0.2962281,0.4290822,0.6069592,-0.2390468,0.4152089,0.6069592,-0.2390468,0.4152089
2.6381088,0.43538,-0.2855194,0.4355932,0.5787756,-0.2958463,0.4293218,0.605381,-0.2419893,0.4142292,0.605381,-0.2419893,0.4142292
2.6720873,0.4355484,-0.2847551,0.4353869,0.5801804,-0.2952334,0.4290175,0.6059831,-0.239613,0.4145097,0.6059831,-0.239613,0.4145097
2.7060671,0.4355687,-0.2846656,0.4351929,0.5792457,-0.2940693,0.4292759,0.6065614,-0.2388712,0.4152414,0.6065614,-0.2388712,0.4152414
2.7410454,0.4353714,-0.2844053,0.435016,0.5791563,-0.2934285,0.4293443,0.6066358,-0.2392428,0.415438,0.6066358,-0.2392428,0.415438
2.7725866,0.4356275,-0.2842,0.4348693,0.5802196,-0.2924142,0.429246,0.6067671,-0.2381366,0.4149803,0.6067671,-0.2381366,0.4149803
2.807566,0.4359776,-0.2840097,0.4349074,0.5797482,-0.2922161,0.4292809,0.6065174,-0.2382538,0.4147975,0.6065174,-0.2382538,0.4147975
2.8385483,0.436141,-0.2826751,0.4347917,0.5792614,-0.2908157,0.4289995,0.6083807,-0.2321397,0.4145505,0.6083807,-0.2321397,0.4145505
2.8735595,0.4360828,-0.2826448,0.4348076,0.5792012,-0.2901018,0.4287334,0.6084378,-0.2306037,0.4151216,0.6084378,-0.2306037,0.4151216
2.9056368,0.4361794,-0.2824901,0.4347982,0.5798849,-0.2893887,0.428555,0.6098902,-0.2279994,0.4160261,0.6098902,-0.2279994,0.4160261
2.9386141,0.4361167,-0.2822675,0.4348041,0.5803063,-0.2878473,0.4277632,0.6086954,-0.2169363,0.4162262,0.6086954,-0.2169363,0.4162262
2.9715937,0.4362981,-0.2820248,0.4347141,0.5794585,-0.2861932,0.4265032,0.6076048,-0.225886,0.4133385,0.6076048,-0.225886,0.4133385
3.0055726,0.4362899,-0.2817213,0.4345695,0.5800382,-0.2871112,0.4259819,0.6083921,-0.2276363,0.4141555,0.6083921,-0.2276363,0.4141555
3.0385541,0.4364123,-0.2814605,0.4345362,0.5773102,-0.285968,0.4244649,0.6014959,-0.2334591,0.4082882,0.6014959,-0.2334591,0.4082882
3.0735336,0.4362606,-0.2810132,0.4341089,0.577639,-0.286269,0.4242586,0.6056834,-0.2301601,0.4115468,0.6056834,-0.2301601,0.4115468
3.1065124,0.4361565,-0.2788348,0.4329951,0.5776846,-0.285257,0.4234161,0.6061975,-0.2299122,0.4104314,0.6061975,-0.2299122,0.4104314
3.1384914,0.4360243,-0.2787777,0.4329452,0.5787416,-0.2852389,0.4237423,0.6068038,-0.2281707,0.4106137,0.6068038,-0.2281707,0.4106137
3.1724714,0.435971,-0.2786679,0.4328986,0.5787591,-0.2848411,0.423914,0.6059624,-0.229974,0.4102386,0.6059624,-0.229974,0.4102386
3.2094479,0.4360073,-0.277149,0.4322808,0.5785725,-0.283253,0.4240384,0.6057204,-0.2271923,0.4115996,0.6057204,-0.2271923,0.4115996
3.2404466,0.4359472,-0.2771749,0.4323371,0.5789161,-0.2841329,0.4247476,0.6056902,-0.2199786,0.4080189,0.6056902,-0.2199786,0.4080189
3.2724265,0.4358704,-0.2771807,0.4322777,0.5776647,-0.2840166,0.4237403,0.6043853,-0.227936,0.4112681,0.6043853,-0.227936,0.4112681
3.3054357,0.4360226,-0.2771394,0.4322683,0.5777447,-0.2832823,0.422787,0.6126294,-0.1919126,0.4074041,0.6126294,-0.1919126,0.4074041
3.3384431,0.4359589,-0.2771338,0.4321982,0.5753243,-0.2817502,0.421029,0.6097638,-0.1897466,0.4064635,0.6097638,-0.1897466,0.4064635
3.3724349,0.4358599,-0.2771736,0.4321165,0.5782074,-0.282401,0.4202095,0.6101716,-0.2082471,0.40995,0.6101716,-0.2082471,0.40995
3.4074097,0.4358041,-0.2773595,0.4317348,0.5772752,-0.2817359,0.4189924,0.6107884,-0.1886873,0.4014857,0.6107884,-0.1886873,0.4014857
3.4383913,0.4357321,-0.2773775,0.431328,0.5789263,-0.282518,0.4176674,0.6106663,-0.1980486,0.4075919,0.6106663,-0.1980486,0.4075919
3.4723711,0.4356997,-0.2774107,0.4308909,0.5787265,-0.2829531,0.4158532,0.606696,-0.2265873,0.4022379,0.606696,-0.2265873,0.4022379
3.5053487,0.4356481,-0.2776002,0.4304071,0.5772821,-0.2824125,0.4142705,0.6085797,-0.2141399,0.4032604,0.6085797,-0.2141399,0.4032604
3.5393325,0.4355723,-0.2779932,0.4293025,0.5788069,-0.2829167,0.4122318,0.6052885,-0.2251622,0.3984312,0.6052885,-0.2251622,0.3984312
3.5723134,0.4354501,-0.2782603,0.42768,0.5768871,-0.2817794,0.4114729,0.6061322,-0.219137,0.399518,0.6061322,-0.219137,0.399518
3.6062886,0.4353957,-0.2782383,0.4273124,0.5784752,-0.2832331,0.4096837,0.6046629,-0.2247991,0.3956854,0.6046629,-0.2247991,0.3956854
3.6382669,0.4353451,-0.2783535,0.4270276,0.5783339,-0.282777,0.4090759,0.6094573,-0.2217284,0.3976174,0.6094573,-0.2217284,0.3976174
3.6732915,0.4352884,-0.278821,0.426021,0.5774598,-0.2829605,0.4068921,0.6045069,-0.1882684,0.3915119,0.6045069,-0.1882684,0.3915119
3.7063655,0.4352713,-0.2789838,0.4249049,0.5784416,-0.2833025,0.407075,0.6083543,-0.2229768,0.3908683,0.6083543,-0.2229768,0.3908683
3.7394298,0.4352127,-0.2790635,0.4241409,0.5773423,-0.2838758,0.4065872,0.6071925,-0.2282264,0.3919357,0.6071925,-0.2282264,0.3919357
3.772429,0.4353094,-0.2790099,0.4236667,0.5789171,-0.283054,0.4048362,0.6033438,-0.2254532,0.3916833,0.6033438,-0.2254532,0.3916833
3.8064088,0.4346224,-0.2790758,0.4221636,0.5776045,-0.2826188,0.403311,0.6077772,-0.2188849,0.3910849,0.6077772,-0.2188849,0.3910849
3.839389,0.4345362,-0.2791537,0.4212543,0.5784054,-0.2834091,0.4024447,0.6014308,-0.2254826,0.3880979,0.6014308,-0.2254826,0.3880979
3.8743654,0.4344012,-0.2791491,0.4205067,0.5772071,-0.2826802,0.4012246,0.6043772,-0.2292702,0.3879036,0.6043772,-0.2292702,0.3879036
3.9053482,0.4342716,-0.279169,0.4199879,0.5769477,-0.2833485,0.3994685,0.6020733,-0.2278816,0.3864697,0.6020733,-0.2278816,0.3864697
3.9393254,0.4340154,-0.2792519,0.4192822,0.5766525,-0.2838515,0.3987746,0.6038542,-0.228523,0.3855993,0.6038542,-0.228523,0.3855993
3.9713051,0.4336884,-0.2794135,0.4185118,0.5761563,-0.2828442,0.3978823,0.6101313,-0.2071249,0.3869728,0.6101313,-0.2071249,0.3869728
4.006288,0.3656422,-0.2769255,0.4215977,0.5768254,-0.284136,0.3973391,0.6023057,-0.229049,0.3833648,0.6023057,-0.229049,0.3833648
4.0382646,0.4326833,-0.2807058,0.4145083,0.5762707,-0.2832542,0.3964048,0.6034177,-0.2226947,0.3816377,0.6034177,-0.2226947,0.3816377
4.0712449,0.3651943,-0.2773685,0.4216583,0.576502,-0.2834079,0.3963167,0.6034124,-0.2291243,0.381392,0.6034124,-0.2291243,0.381392
4.1052377,0.3650858,-0.2773373,0.4218024,0.5759532,-0.2837921,0.3964212,0.6037443,-0.2271398,0.3825201,0.6037443,-0.2271398,0.3825201
4.1382355,0.3649539,-0.2772557,0.4218522,0.5767094,-0.2841299,0.395326,0.6026148,-0.2267539,0.3814844,0.6026148,-0.2267539,0.3814844
4.1712927,0.4320513,-0.2805199,0.4135413,0.5761836,-0.2844957,0.3949782,0.6002978,-0.2322883,0.3805632,0.6002978,-0.2322883,0.3805632
4.2072729,0.3646374,-0.2765417,0.4204198,0.5759099,-0.2841528,0.3950527,0.6018784,-0.2296136,0.3812632,0.6018784,-0.2296136,0.3812632
4.2382686,0.4320607,-0.2700138,0.4088434,0.5731215,-0.2809596,0.3936902,0.603808,-0.220395,0.3781095,0.603808,-0.220395,0.3781095
4.2712478,0.4318603,-0.2737285,0.4097557,0.5743828,-0.2814181,0.3939996,0.6047496,-0.2170586,0.3804574,0.6047496,-0.2170586,0.3804574
4.3052661,0.3640758,-0.2774206,0.4201223,0.5761585,-0.282756,0.3937337,0.6058718,-0.2205136,0.3806695,0.6058718,-0.2205136,0.3806695
4.3392455,0.3640428,-0.2773659,0.42015,0.5752176,-0.2829905,0.3930691,0.6047652,-0.2229187,0.3811577,0.6047652,-0.2229187,0.3811577
4.3732265,0.3639524,-0.277284,0.420152,0.5763534,-0.2835204,0.3930668,0.6018233,-0.227621,0.3789684,0.6018233,-0.227621,0.3789684
4.4062246,0.3639116,-0.2772489,0.4201725,0.5746543,-0.2832185,0.3923596,0.6008037,-0.2268922,0.3794166,0.6008037,-0.2268922,0.3794166
4.527228,0.3636606,-0.2769873,0.4199963,0.5746951,-0.28364,0.3921538,0.6014408,-0.2269852,0.3795249,0.6014408,-0.2269852,0.3795249
4.5572254,0.3636787,-0.2769309,0.4199423,0.5753644,-0.2836686,0.3928396,0.6021183,-0.2269444,0.3799757,0.6021183,-0.2269444,0.3799757
4.5722184,0.3635967,-0.2768365,0.4199107,0.5749764,-0.2832601,0.3929094,0.6009371,-0.2275342,0.3791628,0.6009371,-0.2275342,0.3791628
4.6081936,0.3635367,-0.2768134,0.4199497,0.5746193,-0.2841383,0.3929543,0.6006147,-0.2298336,0.3789967,0.6006147,-0.2298336,0.3789967
4.6401744,0.3634704,-0.2768213,0.4200121,0.5744936,-0.2844684,0.3935958,0.601046,-0.2274352,0.38006,0.601046,-0.2274352,0.38006
4.6721549,0.3634629,-0.276811,0.4200146,0.5743927,-0.284455,0.3934234,0.6008559,-0.2273658,0.3796048,0.6008559,-0.2273658,0.3796048
4.7061335,0.3633982,-0.2768393,0.4200126,0.5738299,-0.2835876,0.3935462,0.6010871,-0.2281339,0.3789141,0.6010871,-0.2281339,0.3789141
4.739113,0.4283803,-0.2808867,0.410601,0.5748506,-0.2849453,0.393052,0.5997336,-0.2292076,0.3781332,0.5997336,-0.2292076,0.3781332
4.7720921,0.3631198,-0.2773442,0.4185617,0.5747021,-0.2841146,0.3925258,0.6013499,-0.2222905,0.3771054,0.6013499,-0.2222905,0.3771054
4.8080731,0.3630826,-0.2772794,0.4185283,0.5741533,-0.2843356,0.3921924,0.5998403,-0.2276274,0.3792373,0.5998403,-0.2276274,0.3792373
4.8390519,0.3631384,-0.2769925,0.4183249,0.573869,-0.2827032,0.3907357,0.6063049,-0.1886286,0.376972,0.6063049,-0.1886286,0.376972
4.8720616,0.3631068,-0.2768298,0.4181536,0.5740565,-0.284506,0.3903502,0.6013328,-0.2196628,0.3734113,0.6013328,-0.2196628,0.3734113
4.9060382,0.3630807,-0.2768131,0.4179681,0.5738546,-0.2848512,0.3886757,0.5981988,-0.2305692,0.3747261,0.5981988,-0.2305692,0.3747261
4.9390179,0.3630766,-0.2768047,0.4178958,0.572996,-0.2825945,0.3876705,0.6032875,-0.2119381,0.3763271,0.6032875,-0.2119381,0.3763271
4.9739956,0.3630431,-0.2768052,0.4174536,0.5730091,-0.2846083,0.3867966,0.6012936,-0.2176322,0.3753019,0.6012936,-0.2176322,0.3753019
5.007975,0.3630137,-0.2768756,0.4170254,0.5730338,-0.2845919,0.3856878,0.5978574,-0.2311492,0.3718703,0.5978574,-0.2311492,0.3718703
5.0389558,0.3630316,-0.2768945,0.4167386,0.5730039,-0.2829636,0.3846807,0.6064678,-0.2055124,0.3771171,0.6064678,-0.2055124,0.3771171
5.0729352,0.3627176,-0.2768763,0.4166242,0.5739933,-0.2842781,0.3842612,0.6030309,-0.2123194,0.3720695,0.6030309,-0.2123194,0.3720695
5.1069143,0.3626767,-0.2769927,0.4162006,0.572744,-0.2839055,0.3827142,0.5980584,-0.2246221,0.3686345,0.5980584,-0.2246221,0.3686345
5.1398957,0.3625729,-0.2770748,0.4156261,0.5733293,-0.2835185,0.3822902,0.6057056,-0.2129608,0.3736725,0.6057056,-0.2129608,0.3736725
5.1728961,0.4294847,-0.2717448,0.4002773,0.5722249,-0.2829651,0.3810856,0.6002084,-0.2253443,0.3675089,0.6002084,-0.2253443,0.3675089
5.2158678,0.4292898,-0.2746114,0.4000084,0.5716884,-0.2823016,0.3802992,0.6028767,-0.2196347,0.3686364,0.6028767,-0.2196347,0.3686364
5.2398547,0.429155,-0.2718908,0.3981633,0.5720513,-0.2826219,0.3791721,0.6008044,-0.2179619,0.3677907,0.6008044,-0.2179619,0.3677907
5.2724479,0.4290907,-0.2738717,0.398567,0.5726668,-0.2827845,0.3786924,0.5991312,-0.2263706,0.3630354,0.5991312,-0.2263706,0.3630354
5.3085466,0.4292389,-0.2716598,0.398103,0.5719396,-0.2830623,0.3778444,0.5990616,-0.2230217,0.3662721,0.5990616,-0.2230217,0.3662721
5.3395244,0.4290327,-0.2746194,0.3976752,0.5727648,-0.2820176,0.3769022,0.6101146,-0.1970094,0.3694099,0.6101146,-0.1970094,0.3694099
5.3709615,0.4286823,-0.2692729,0.3939261,0.5721203,-0.281878,0.3755928,0.6020346,-0.2142527,0.3606078,0.6020346,-0.2142527,0.3606078
5.4059426,0.4286795,-0.2693541,0.3939368,0.5708842,-0.2814999,0.3746745,0.6075146,-0.2028654,0.3579844,0.6075146,-0.2028654,0.3579844
5.4389231,0.4287015,-0.2694007,0.3938913,0.5719733,-0.2833973,0.3745695,0.5994944,-0.2222355,0.35988,0.5994944,-0.2222355,0.35988
5.4728997,0.4286916,-0.2699403,0.3938569,0.571048,-0.283598,0.3737568,0.5996494,-0.2210914,0.3592673,0.5996494,-0.2210914,0.3592673
5.5058799,0.4288418,-0.2706071,0.3939257,0.571057,-0.2832468,0.3728263,0.6026182,-0.2173288,0.3598806,0.6026182,-0.2173288,0.3598806
5.5378595,0.4285553,-0.271033,0.3937525,0.57108,-0.2825415,0.3724416,0.6080789,-0.1996665,0.3633953,0.6080789,-0.1996665,0.3633953
5.5708375,0.4284246,-0.2710029,0.393472,0.570683,-0.2825761,0.3722882,0.6092302,-0.1932582,0.3608668,0.6092302,-0.1932582,0.3608668
5.6058162,0.4280601,-0.2712697,0.3933201,0.5711812,-0.2836825,0.3717884,0.5995501,-0.2189825,0.3560562,0.5995501,-0.2189825,0.3560562
5.640797,0.4280273,-0.2715284,0.3932901,0.5713658,-0.2835982,0.3719476,0.6042321,-0.2060128,0.3552844,0.6042321,-0.2060128,0.3552844
5.7087823,0.4280303,-0.271781,0.3932408,0.5717562,-0.2842733,0.372034,0.5979171,-0.2260555,0.356932,0.5979171,-0.2260555,0.356932
5.7408732,0.427773,-0.2719191,0.3931007,0.5711274,-0.2842307,0.3713887,0.5986897,-0.2225994,0.3579514,0.5986897,-0.2225994,0.3579514
5.7708563,0.4277847,-0.2721084,0.3930962,0.570908,-0.2835405,0.370617,0.6012259,-0.2170955,0.3580604,0.6012259,-0.2170955,0.3580604
5.8088688,0.4276885,-0.2723365,0.3928218,0.5709565,-0.2828993,0.369379,0.6094759,-0.2068089,0.3623511,0.6094759,-0.2068089,0.3623511
5.8398506,0.4275455,-0.2723998,0.3925554,0.5703964,-0.282986,0.3682634,0.6077579,-0.1992553,0.359041,0.6077579,-0.1992553,0.359041
5.8718299,0.4275581,-0.2724367,0.3924385,0.5707574,-0.2837381,0.3678906,0.5985427,-0.2230088,0.3524267,0.5985427,-0.2230088,0.3524267
5.9059149,0.4274216,-0.2724603,0.3922387,0.5724577,-0.2831355,0.3667009,0.6065176,-0.2086095,0.3564278,0.6065176,-0.2086095,0.3564278
5.9388956,0.4272892,-0.2726828,0.391874,0.5720193,-0.2833802,0.3655616,0.603348,-0.2131573,0.3560606,0.603348,-0.2131573,0.3560606
5.9764415,0.4271284,-0.2722588,0.3910326,0.571636,-0.2838245,0.3642173,0.605332,-0.2145811,0.3536181,0.605332,-0.2145811,0.3536181
6.0073851,0.4268274,-0.2726124,0.3895999,0.5734066,-0.2837149,0.3633493,0.60504,-0.2128204,0.3543837,0.60504,-0.2128204,0.3543837
6.0433626,0.4266582,-0.2727199,0.3890519,0.5726451,-0.2829239,0.3615558,0.6093394,-0.1998467,0.3513084,0.6093394,-0.1998467,0.3513084
6.0773415,0.4263995,-0.2722331,0.3881196,0.5708662,-0.2829581,0.3601944,0.6071445,-0.2063048,0.3455467,0.6071445,-0.2063048,0.3455467
6.1133204,0.4260176,-0.2728603,0.3862302,0.5714227,-0.2846369,0.3599769,0.6007856,-0.2203908,0.3480064,0.6007856,-0.2203908,0.3480064
6.1523234,0.4258838,-0.272483,0.3856595,0.5718744,-0.2838531,0.3586232,0.6062082,-0.2103357,0.3489887,0.6062082,-0.2103357,0.3489887
6.1743105,0.4255667,-0.2721238,0.3847345,0.5710121,-0.2837322,0.3572807,0.6039895,-0.2110511,0.348227,0.6039895,-0.2110511,0.348227
6.206292,0.4252923,-0.2716294,0.3835511,0.5712624,-0.2839658,0.356211,0.6069708,-0.2092885,0.3490598,0.6069708,-0.2092885,0.3490598
6.2392702,0.4251698,-0.2712107,0.3828833,0.5723124,-0.2845077,0.3555357,0.5995352,-0.2246442,0.3423008,0.5995352,-0.2246442,0.3423008
6.2733311,0.424875,-0.2708937,0.3819554,0.5701456,-0.2830246,0.3536138,0.6106635,-0.2048085,0.3469583,0.6106635,-0.2048085,0.3469583
